Timestamp,BatchID,DissolvedOxygen,Temperature,pH,Yield,AlarmTriggered,AlarmType(s)
2025-07-09 14:17:36,71,45.8,35.2,7.31,3.66,0,
2025-07-09 14:17:37,72,48.2,33.1,7.48,3.66,0,
2025-07-09 14:17:38,73,50.4,35.5,6.85,1.79,1,DOOutOfRange
2025-07-09 14:17:39,74,34.8,37.0,7.24,3.71,0,
2025-07-09 14:17:40,75,22.9,37.1,7.12,3.78,0,
2025-07-09 14:17:41,76,20.6,40.4,6.88,2.75,1,HighTemp
2025-07-09 14:17:42,77,22.6,33.6,6.64,3.62,0,
2025-07-09 14:17:43,78,20.7,30.1,7.4,3.75,0,
2025-07-09 14:17:44,79,21.6,35.9,6.61,3.78,0,
2025-07-09 14:17:45,80,40.0,33.2,7.31,3.73,0,
2025-07-09 14:17:46,81,18.0,36.2,7.42,2.3,1,DOOutOfRange
2025-07-09 14:17:47,82,38.4,35.3,6.97,3.64,0,
2025-07-09 14:17:48,83,36.1,37.6,7.1,3.61,0,
2025-07-09 14:17:49,84,47.9,39.6,7.5,3.76,0,
2025-07-09 14:17:50,85,38.2,35.3,6.44,1.87,1,pHOutOfRange
2025-07-09 14:17:51,86,27.7,37.9,6.67,3.65,0,
2025-07-09 14:17:52,87,36.3,31.5,6.6,3.79,0,
2025-07-09 14:17:53,88,30.1,41.7,6.58,2.13,1,HighTemp
2025-07-09 14:17:54,89,25.5,41.7,6.78,2.2,1,HighTemp
2025-07-09 14:17:55,90,38.0,41.3,6.82,2.2,1,HighTemp
2025-07-09 14:17:56,91,39.5,36.1,7.27,3.63,0,
2025-07-09 14:17:57,92,40.7,31.5,6.57,3.66,0,
2025-07-09 14:17:58,93,42.3,32.8,7.48,3.75,0,
2025-07-09 14:17:59,94,49.5,41.5,6.74,2.54,1,HighTemp
2025-07-09 14:18:00,95,46.2,35.8,7.49,3.79,0,
2025-07-09 14:18:01,96,23.9,40.8,6.91,2.06,1,HighTemp
2025-07-09 14:18:02,97,45.7,35.3,6.88,3.67,0,
2025-07-09 14:18:03,98,32.4,32.6,6.99,3.61,0,
2025-07-09 14:18:04,99,26.3,33.9,7.45,3.62,0,
2025-07-09 14:18:05,100,41.3,41.8,6.54,2.51,1,HighTemp
