Timestamp,BatchID,DissolvedOxygen,Temperature,pH,Yield,AlarmTriggered,AlarmType(s)
2025-07-09 16:22:56,54,40.0,40.8,7.27,1.91,1,HighTemp
2025-07-09 16:22:57,55,39.3,36.1,7.55,2.63,1,pHOutOfRange
2025-07-09 16:22:58,56,26.0,31.1,7.53,2.01,1,pHOutOfRange
2025-07-09 16:22:59,57,20.5,31.0,7.51,1.91,1,pHOutOfRange
2025-07-09 16:23:00,58,19.7,37.6,6.59,2.55,1,DOOutOfRange
2025-07-09 16:23:01,59,41.9,39.5,7.21,3.7,0,
2025-07-09 16:23:02,60,20.0,41.3,7.11,1.51,1,"DOOutOfRange, HighTemp"
2025-07-09 16:23:03,61,42.8,32.7,6.59,3.63,0,
2025-07-09 16:23:04,62,49.4,34.6,6.69,3.63,0,
2025-07-09 16:23:05,63,33.7,41.5,6.42,0.1,1,"HighTemp, pHOutOfRange"
2025-07-09 16:23:06,64,19.0,36.5,6.45,0.0,1,"DOOutOfRange, pHOutOfRange"
2025-07-09 16:23:07,65,33.8,32.6,7.44,3.78,0,
2025-07-09 16:23:08,66,40.9,36.2,6.54,3.6,0,
2025-07-09 16:23:09,67,47.7,38.2,7.58,2.3,1,pHOutOfRange
2025-07-09 16:23:10,68,39.7,40.2,6.82,2.14,1,HighTemp
2025-07-09 16:23:11,69,27.4,35.7,6.91,3.6,0,
2025-07-09 16:23:12,70,30.6,38.9,6.62,3.65,0,
2025-07-09 16:23:13,71,20.1,31.6,6.82,3.75,0,
2025-07-09 16:23:14,72,25.7,30.9,7.1,3.61,0,
2025-07-09 16:23:15,73,20.6,37.3,7.21,3.66,0,
2025-07-09 16:23:16,74,18.9,36.2,6.71,1.75,1,DOOutOfRange
2025-07-09 16:23:17,75,40.6,36.5,6.5,3.78,0,
2025-07-09 16:23:18,76,45.7,30.8,6.94,3.65,0,
2025-07-09 16:23:19,77,46.5,31.0,6.53,3.79,0,
2025-07-09 16:23:20,78,18.9,39.6,7.44,2.44,1,DOOutOfRange
2025-07-09 16:23:21,79,31.3,36.7,7.37,3.74,0,
2025-07-09 16:23:22,80,47.3,38.6,7.6,2.08,1,pHOutOfRange
2025-07-09 16:23:23,81,33.6,37.8,7.19,3.73,0,
2025-07-09 16:23:24,82,49.8,36.0,6.77,3.63,0,
2025-07-09 16:23:25,83,42.5,41.0,6.45,0.03,1,"HighTemp, pHOutOfRange"
2025-07-09 16:23:26,84,28.5,40.5,7.15,1.83,1,HighTemp
2025-07-09 16:23:27,85,43.9,33.8,7.13,3.67,0,
2025-07-09 16:23:28,86,25.6,38.2,7.5,2.49,1,pHOutOfRange
2025-07-09 16:23:29,87,49.5,40.5,6.87,2.16,1,HighTemp
2025-07-09 16:23:30,88,30.5,34.8,7.25,3.68,0,
2025-07-09 16:23:31,89,49.4,40.0,7.34,3.61,0,
2025-07-09 16:23:32,90,25.1,40.3,6.74,2.5,1,HighTemp
2025-07-09 16:23:33,91,34.1,35.3,6.58,3.77,0,
2025-07-09 16:23:34,92,19.9,38.2,7.47,2.35,1,DOOutOfRange
2025-07-09 16:23:35,93,36.6,31.7,6.69,3.64,0,
2025-07-09 16:23:36,94,28.5,40.1,7.58,0.68,1,"HighTemp, pHOutOfRange"
2025-07-09 16:23:37,95,50.2,33.6,6.91,1.96,1,DOOutOfRange
2025-07-09 16:23:38,96,30.0,32.1,7.07,3.69,0,
2025-07-09 16:23:39,97,38.9,37.9,6.74,3.71,0,
2025-07-09 16:23:40,98,23.5,37.9,7.52,2.66,1,pHOutOfRange
2025-07-09 16:23:41,99,23.1,34.6,6.83,3.8,0,
2025-07-09 16:23:42,100,24.6,38.5,6.74,3.77,0,
