Timestamp,BatchID,DissolvedOxygen,Temperature,pH,Yield,AlarmTriggered,AlarmType(s)
2024-10-20 13:50:30,97,49.1,39.3,7.38,3.69,0,
2024-10-21 13:50:30,98,50.3,37.3,6.61,2.09,1,DOOutOfRange
2024-10-22 13:50:30,99,30.5,37.8,6.87,3.65,0,
2024-10-23 13:50:30,100,49.8,31.7,7.45,3.67,0,
2024-10-24 13:50:30,101,31.6,34.1,7.03,3.66,0,
2024-10-25 13:50:30,102,29.5,40.2,7.07,2.55,1,HighTemp
2024-10-26 13:50:30,103,43.7,34.8,6.89,3.64,0,
2024-10-27 13:50:30,104,33.7,34.4,7.17,3.62,0,
2024-10-28 13:50:30,105,18.4,32.9,6.51,2.48,1,DOOutOfRange
2024-10-29 13:50:30,106,40.5,40.1,6.6,2.55,1,HighTemp
2024-10-30 13:50:30,107,30.6,33.8,7.05,3.67,0,
2024-10-31 13:50:30,108,40.7,41.3,7.2,1.82,1,HighTemp
2024-11-01 13:50:30,109,29.8,30.7,6.81,3.63,0,
2024-11-02 13:50:30,110,40.2,36.6,6.88,3.76,0,
