Timestamp,BatchID,DissolvedOxygen,Temperature,pH,Yield,AlarmTriggered,AlarmType(s)
2024-08-24 14:08:28,42,28.7,37.4,6.68,3.7,0,
2024-08-25 14:08:28,43,36.3,37.1,7.27,3.79,0,
2024-08-26 14:08:28,44,39.3,41.6,6.49,0.4,1,"HighTemp, pHOutOfRange"
2024-08-27 14:08:28,45,35.9,32.0,7.2,3.7,0,
2024-08-28 14:08:28,46,42.0,37.2,6.83,3.63,0,
2024-08-29 14:08:28,47,51.6,31.0,6.78,2.42,1,DOOutOfRange
2024-08-30 14:08:28,48,18.1,34.6,7.34,2.57,1,DOOutOfRange
2024-08-31 14:08:28,49,46.5,41.6,6.83,1.91,1,HighTemp
2024-09-01 14:08:28,50,35.4,32.2,7.31,3.67,0,
2024-09-02 14:08:28,51,30.3,30.1,7.25,3.61,0,
2024-09-03 14:08:28,52,29.0,32.1,7.21,3.65,0,
2024-09-04 14:08:28,53,22.6,34.3,7.4,3.69,0,
2024-09-05 14:08:28,54,34.0,35.1,6.84,3.68,0,
2024-09-06 14:08:28,55,34.3,40.6,6.89,1.82,1,HighTemp
2024-09-07 14:08:28,56,30.8,32.6,6.74,3.72,0,
2024-09-08 14:08:28,57,40.8,33.8,7.38,3.76,0,
2024-09-09 14:08:28,58,39.1,40.5,6.59,2.18,1,HighTemp
2024-09-10 14:08:28,59,43.3,32.6,7.03,3.75,0,
2024-09-11 14:08:28,60,50.3,35.5,6.58,2.24,1,DOOutOfRange
2024-09-12 14:08:28,61,25.0,39.3,7.46,3.68,0,
2024-09-13 14:08:28,62,47.9,35.6,7.5,2.47,1,pHOutOfRange
2024-09-14 14:08:28,63,22.3,33.4,6.44,2.14,1,pHOutOfRange
2024-09-15 14:08:28,64,18.1,35.0,6.77,2.54,1,DOOutOfRange
2024-09-16 14:08:28,65,47.3,39.5,6.42,2.42,1,pHOutOfRange
2024-09-17 14:08:28,66,38.9,32.2,6.78,3.6,0,
2024-09-18 14:08:28,67,32.8,35.0,6.58,3.72,0,
2024-09-19 14:08:28,68,26.1,35.8,6.71,3.6,0,
2024-09-20 14:08:28,69,26.6,34.2,6.85,3.77,0,
2024-09-21 14:08:28,70,31.8,30.3,7.08,3.77,0,
2024-09-22 14:08:28,71,24.0,37.8,6.88,3.61,0,
2024-09-23 14:08:28,72,21.7,34.6,7.04,3.78,0,
2024-09-24 14:08:28,73,46.1,31.5,6.89,3.76,0,
2024-09-25 14:08:28,74,39.8,40.0,6.42,2.41,1,pHOutOfRange
2024-09-26 14:08:28,75,40.2,33.5,7.41,3.64,0,
2024-09-27 14:08:28,76,34.2,41.6,7.54,0.43,1,"HighTemp, pHOutOfRange"
2024-09-28 14:08:28,77,29.3,37.6,6.52,3.66,0,
2024-09-29 14:08:28,78,33.4,32.3,6.53,3.76,0,
2024-09-30 14:08:28,79,48.8,38.7,7.36,3.68,0,
2024-10-01 14:08:28,80,38.8,37.5,6.57,3.74,0,
2024-10-02 14:08:28,81,31.3,39.3,6.58,3.64,0,
2024-10-03 14:08:28,82,38.4,40.1,6.77,2.13,1,HighTemp
2024-10-04 14:08:28,83,36.2,40.9,6.91,2.28,1,HighTemp
2024-10-05 14:08:28,84,33.4,37.7,6.88,3.79,0,
2024-10-06 14:08:28,85,32.1,40.2,7.57,1.0,1,"HighTemp, pHOutOfRange"
2024-10-07 14:08:28,86,22.5,30.6,6.73,3.79,0,
2024-10-08 14:08:28,87,19.0,34.1,6.53,2.48,1,DOOutOfRange
2024-10-09 14:08:28,88,31.5,37.4,6.77,3.79,0,
2024-10-10 14:08:28,89,48.0,41.5,6.42,0.42,1,"HighTemp, pHOutOfRange"
2024-10-11 14:08:28,90,33.3,35.4,7.51,2.45,1,pHOutOfRange
2024-10-12 14:08:28,91,37.6,33.9,6.75,3.74,0,
2024-10-13 14:08:28,92,22.2,40.3,7.04,1.86,1,HighTemp
2024-10-14 14:08:28,93,29.4,36.5,6.4,2.37,1,pHOutOfRange
2024-10-15 14:08:28,94,51.2,36.5,7.07,2.4,1,DOOutOfRange
2024-10-16 14:08:28,95,31.0,34.2,7.02,3.66,0,
2024-10-17 14:08:28,96,25.8,38.1,6.98,3.68,0,
2024-10-18 14:08:28,97,36.9,30.6,6.45,2.17,1,pHOutOfRange
2024-10-19 14:08:28,98,24.9,41.5,7.54,0.76,1,"HighTemp, pHOutOfRange"
2024-10-20 14:08:28,99,49.0,37.6,7.28,3.76,0,
2024-10-21 14:08:28,100,27.3,30.2,7.01,3.68,0,
2024-10-22 14:08:28,101,47.3,39.9,7.28,3.77,0,
2024-10-23 14:08:28,102,49.8,33.6,7.48,3.65,0,
2024-10-24 14:08:28,103,22.3,33.1,7.53,1.75,1,pHOutOfRange
2024-10-25 14:08:28,104,34.6,30.8,6.41,2.29,1,pHOutOfRange
2024-10-26 14:08:28,105,37.5,36.6,7.45,3.77,0,
2024-10-27 14:08:28,106,34.0,32.8,6.66,3.6,0,
2024-10-28 14:08:28,107,26.4,41.9,6.63,2.75,1,HighTemp
2024-10-29 14:08:28,108,37.8,36.8,7.0,3.75,0,
2024-10-30 14:08:28,109,48.0,36.9,7.42,3.79,0,
2024-10-31 14:08:28,110,21.9,34.1,6.64,3.62,0,
2024-11-01 14:08:28,111,26.2,40.6,6.42,1.27,1,"HighTemp, pHOutOfRange"
2024-11-02 14:08:28,112,39.7,38.0,6.83,3.79,0,
2024-11-03 14:08:28,113,24.1,39.9,6.51,3.64,0,
2024-11-04 14:08:28,114,23.3,34.8,7.04,3.63,0,
2024-11-05 14:08:28,115,37.1,33.9,6.83,3.77,0,
2024-11-06 14:08:28,116,24.4,34.7,7.02,3.68,0,
2024-11-07 14:08:28,117,31.2,34.6,7.27,3.7,0,
2024-11-08 14:08:28,118,47.3,41.9,7.2,2.21,1,HighTemp
2024-11-09 14:08:28,119,48.9,35.4,7.53,2.59,1,pHOutOfRange
2024-11-10 14:08:28,120,30.1,34.8,6.97,3.7,0,
2024-11-11 14:08:28,121,25.3,37.1,7.28,3.73,0,
2024-11-12 14:08:28,122,43.5,32.4,6.64,3.6,0,
2024-11-13 14:08:28,123,30.1,34.8,6.42,2.72,1,pHOutOfRange
2024-11-14 14:08:28,124,40.2,40.6,7.38,2.22,1,HighTemp
2024-11-15 14:08:28,125,48.7,40.1,6.89,2.03,1,HighTemp
2024-11-16 14:08:28,126,18.6,31.2,6.95,1.62,1,DOOutOfRange
2024-11-17 14:08:28,127,31.2,41.5,6.82,2.34,1,HighTemp
2024-11-18 14:08:28,128,51.8,35.4,7.02,2.33,1,DOOutOfRange
2024-11-19 14:08:28,129,47.8,32.9,6.87,3.75,0,
2024-11-20 14:08:28,130,26.1,33.6,7.18,3.78,0,
2024-11-21 14:08:28,131,25.9,33.2,6.7,3.74,0,
2024-11-22 14:08:28,132,37.6,38.8,7.44,3.66,0,
2024-11-23 14:08:28,133,35.7,32.8,6.9,3.63,0,
2024-11-24 14:08:28,134,37.7,40.4,6.43,0.43,1,"HighTemp, pHOutOfRange"
2024-11-25 14:08:28,135,32.3,36.2,7.56,2.66,1,pHOutOfRange
2024-11-26 14:08:28,136,33.1,33.4,6.41,2.43,1,pHOutOfRange
2024-11-27 14:08:28,137,43.4,41.5,6.8,2.02,1,HighTemp
2024-11-28 14:08:28,137,39.6,37.4,7.4,3.8,0,
2024-11-29 14:08:28,138,51.9,40.8,7.55,0.55,1,"DOOutOfRange, HighTemp, pHOutOfRange"
2024-11-30 14:08:28,139,42.2,41.4,6.44,0.0,1,"HighTemp, pHOutOfRange"
2024-12-01 14:08:28,140,26.9,38.6,6.6,3.67,0,
2024-12-02 14:08:28,141,25.4,30.8,7.1,3.79,0,
2024-12-03 14:08:28,142,42.8,34.3,6.58,3.64,0,
2024-12-04 14:08:28,143,32.0,35.9,6.93,3.61,0,
2024-12-05 14:08:28,144,37.6,32.2,6.81,3.63,0,
2024-12-06 14:08:28,145,42.8,33.6,6.66,3.67,0,
2024-12-07 14:08:28,146,39.2,36.6,6.56,3.76,0,
2024-12-08 14:08:28,147,39.9,38.6,6.83,3.79,0,
2024-12-09 14:08:28,148,19.3,37.5,6.87,2.16,1,DOOutOfRange
2024-12-10 14:08:28,149,36.5,34.5,7.22,3.78,0,
2024-12-11 14:08:28,150,45.4,34.3,7.14,3.72,0,
2024-12-12 14:08:28,151,36.9,41.7,6.61,2.37,1,HighTemp
2024-12-13 14:08:28,152,46.5,39.7,6.89,3.76,0,
2024-12-14 14:08:28,153,46.1,30.9,6.87,3.77,0,
2024-12-15 14:08:28,154,43.9,35.0,6.92,3.6,0,
2024-12-16 14:08:28,155,34.1,30.1,6.69,3.69,0,
2024-12-17 14:08:28,156,29.6,31.0,6.43,2.28,1,pHOutOfRange
2024-12-18 14:08:28,157,20.3,34.0,6.72,3.71,0,
2024-12-19 14:08:28,158,23.8,35.3,6.69,3.63,0,
2024-12-20 14:08:28,159,37.4,33.0,7.45,3.8,0,
2024-12-21 14:08:28,160,39.5,34.6,7.11,3.79,0,
2024-12-22 14:08:28,161,47.1,36.9,6.53,3.67,0,
2024-12-23 14:08:28,162,50.3,33.3,7.08,2.32,1,DOOutOfRange
2024-12-24 14:08:28,163,39.9,38.0,6.76,3.66,0,
2024-12-25 14:08:28,164,18.0,34.0,7.06,2.75,1,DOOutOfRange
2024-12-26 14:08:28,165,44.0,34.4,6.88,3.8,0,
2024-12-27 14:08:28,166,30.4,36.3,6.6,3.66,0,
2024-12-28 14:08:28,167,42.5,39.1,6.82,3.64,0,
2024-12-29 14:08:28,168,42.5,34.6,6.63,3.69,0,
2024-12-30 14:08:28,169,22.9,31.8,7.41,3.61,0,
2024-12-31 14:08:28,170,22.1,31.4,7.31,3.7,0,
2025-01-01 14:08:28,171,28.6,39.8,7.2,3.65,0,
2025-01-02 14:08:28,172,44.4,36.0,6.75,3.61,0,
2025-01-03 14:08:28,173,46.0,33.3,7.02,3.79,0,
2025-01-04 14:08:28,174,26.6,40.9,6.89,1.66,1,HighTemp
2025-01-05 14:08:28,175,21.5,32.8,6.47,2.19,1,pHOutOfRange
2025-01-06 14:08:28,176,32.4,30.4,6.4,2.55,1,pHOutOfRange
2025-01-07 14:08:28,177,34.1,30.5,7.26,3.6,0,
2025-01-08 14:08:28,178,39.9,35.7,7.52,2.32,1,pHOutOfRange
2025-01-09 14:08:28,179,36.0,32.7,7.05,3.75,0,
2025-01-10 14:08:28,180,49.4,34.3,7.28,3.71,0,
2025-01-11 14:08:28,181,35.4,30.3,7.19,3.69,0,
2025-01-12 14:08:28,182,50.4,32.4,6.67,2.21,1,DOOutOfRange
2025-01-13 14:08:28,183,24.9,35.9,6.99,3.78,0,
2025-01-14 14:08:28,184,37.7,30.8,6.69,3.69,0,
2025-01-15 14:08:28,185,31.2,36.9,7.04,3.7,0,
2025-01-16 14:08:28,186,31.6,40.5,6.84,2.02,1,HighTemp
2025-01-17 14:08:28,187,43.8,35.5,7.06,3.66,0,
2025-01-18 14:08:28,188,22.5,40.8,7.32,2.07,1,HighTemp
2025-01-19 14:08:28,189,43.0,38.3,7.22,3.62,0,
2025-01-20 14:08:28,190,36.8,37.6,7.6,1.78,1,pHOutOfRange
2025-01-21 14:08:28,191,47.6,32.6,6.62,3.61,0,
2025-01-22 14:08:28,192,22.6,40.3,7.51,0.0,1,"HighTemp, pHOutOfRange"
2025-01-23 14:08:28,193,44.9,32.3,6.66,3.63,0,
2025-01-24 14:08:28,194,46.6,37.4,7.34,3.71,0,
2025-01-25 14:08:28,195,48.0,31.8,7.08,3.6,0,
2025-01-26 14:08:28,196,25.8,39.5,6.5,1.68,1,pHOutOfRange
2025-01-27 14:08:28,197,18.3,36.1,7.5,1.08,1,"DOOutOfRange, pHOutOfRange"
2025-01-28 14:08:28,198,50.5,40.2,6.43,0.0,1,"DOOutOfRange, HighTemp, pHOutOfRange"
2025-01-29 14:08:28,199,18.6,34.2,6.43,0.35,1,"DOOutOfRange, pHOutOfRange"
2025-01-30 14:08:28,200,20.9,35.6,6.73,3.73,0,
2025-01-31 14:08:28,201,48.0,35.7,7.37,3.7,0,
2025-02-01 14:08:28,202,18.6,33.9,7.45,2.59,1,DOOutOfRange
